,title
814,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
815,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
816,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
817,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
818,Ödənişsiz internetə çıxışın üstünlükləri
819,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
820,Azərbaycan Qazaxıstanda keçirilən “Digital Bridge” tədbirində təmsil olunub
821,İnnovasiya və Rəqəmsal İnkişaf Agentliyinin rəhbər şəxsləri nüfuzlu beynəlxalq mükafata layiq görülüblər
822,Azərbaycan dünyanın aparıcı tədbiri “TechCrunch Disrupt”da təmsil olunub
823,Azərbaycan startapları Türkiyədə keçirilən “Teknofest”də iştirak edib
824,İsrailin bir sıra aparıcı şirkət nümayəndələri Azərbaycana səfər edib
825,Pakistanın İKT üzrə aparıcı şirkətlər qrupunun nümayəndə heyəti Azərbaycana səfər edib
826,“Azərbaycanda rəqəmsal hökumətin inkişafı” mövzusunda vörkşop keçirilib
827,"""Kağızsız Hökumət""-ə keçid çərçivəsində Milli Məlumat Mübadiləsi platformasının təkmilləşdirilməsi ilə bağlı yeni həll təqdim edilib."
828,Ödənişsiz internetə çıxışın üstünlükləri
829,Dünya Bankı tərəfindən Azərbaycanın rəqəmsal inkişaf strategiyası üçün modullardan ibarət ilkin sənəd hazırlandı
